IDENTIFICADOR,TIPO CONTENEDOR,DESCRIPCION MODELO,CANTIDAD,LOTE,DISTRITO,URI distrito,NOMBRE,NUMERO,LONGITUD,LATITUD,DIRECCION COMPLETA
"Organic/-3,7421526_40,4051358",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Perales,74,-3.7421526,40.4051358,"Paseo Perales, 74"
"Waste/-3,7342269_40,4081178",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Unica,2,-3.7342269,40.4081178,"Calle Unica, 2"
"Organic/-3,7342269_40,4081178",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Unica,2,-3.7342269,40.4081178,"Calle Unica, 2"
"Organic/-3,7387863_40,4049518",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Perales,17,-3.7387863,40.4049518,"Paseo Perales, 17"
"Waste/-3,7387863_40,4049518",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Perales,17,-3.7387863,40.4049518,"Paseo Perales, 17"
"Organic/-3,7309946_40,4111483",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Antonio ulloa,10,-3.7309946,40.4111483,"Calle Antonio ulloa, 10"
"Waste/-3,7309946_40,4111483",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Antonio ulloa,10,-3.7309946,40.4111483,"Calle Antonio ulloa, 10"
"Organic/-3,7312995_40,4083975",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Athos,15,-3.7312995,40.4083975,"Calle Athos, 15"
"Waste/-3,7312995_40,4083975",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Athos,15,-3.7312995,40.4083975,"Calle Athos, 15"
"Waste/-3,7238321_40,410131",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Neguilla,2,-3.7238321,40.410131,"Calle Neguilla, 2"
"Organic/-3,7238321_40,410131",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Neguilla,2,-3.7238321,40.410131,"Calle Neguilla, 2"
"Organic/-3,7377243_40,4088272",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Clemente fernandez,17,-3.7377243,40.4088272,"Calle Clemente fernandez, 17"
"Organic/-3,7415128_40,4077049",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Huerta de castañeda,11,-3.7415128,40.4077049,"Calle Huerta de castañeda, 11"
"Waste/-3,7415128_40,4077049",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Huerta de castañeda,11,-3.7415128,40.4077049,"Calle Huerta de castañeda, 11"
"Organic/-3,726259_40,4127033",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Plaza Huarte de san juan,5,-3.726259,40.4127033,"Plaza Huarte de san juan, 5"
"Packaging/-3,726259_40,4127033",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Plaza Huarte de san juan,5,-3.726259,40.4127033,"Plaza Huarte de san juan, 5"
"Packaging/-3,726259_40,4127033",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Plaza Huarte de san juan,5,-3.726259,40.4127033,"Plaza Huarte de san juan, 5"
"Organic/-3,7371493_40,4102421",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Juan anton,2,-3.7371493,40.4102421,"Calle Juan anton, 2"
"Waste/-3,7371493_40,4102421",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Juan anton,2,-3.7371493,40.4102421,"Calle Juan anton, 2"
"Organic/-3,7386834_40,4092373",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Benicasim,4,-3.7386834,40.4092373,"Calle Benicasim, 4"
"Waste/-3,7386834_40,4092373",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Benicasim,4,-3.7386834,40.4092373,"Calle Benicasim, 4"
"Organic/-3,7345131_40,4084812",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Jesuitas,53,-3.7345131,40.4084812,"Paseo Jesuitas, 53"
"Waste/-3,7345131_40,4084812",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Jesuitas,53,-3.7345131,40.4084812,"Paseo Jesuitas, 53"
"Organic/-3,7282799_40,4127812",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Antillon,8,-3.7282799,40.4127812,"Calle Antillon, 8"
"Waste/-3,7282799_40,4127812",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Antillon,8,-3.7282799,40.4127812,"Calle Antillon, 8"
"Organic/-3,7307404_40,4091859",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pericles,12,-3.7307404,40.4091859,"Calle Pericles, 12"
"Organic/-3,7307404_40,4091859",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pericles,12,-3.7307404,40.4091859,"Calle Pericles, 12"
"Waste/-3,7307404_40,4091859",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pericles,12,-3.7307404,40.4091859,"Calle Pericles, 12"
"Waste/-3,7232462_40,4114714",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Ermita del santo,16,-3.7232462,40.4114714,"Paseo Ermita del santo, 16"
"Organic/-3,7232462_40,4114714",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Ermita del santo,16,-3.7232462,40.4114714,"Paseo Ermita del santo, 16"
"Glass/-3,7280525_40,4097699",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Caramuel,43,-3.7280525,40.4097699,"Calle Caramuel, 43"
"Organic/-3,7358411_40,4081894",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Genserico,6,-3.7358411,40.4081894,"Calle Genserico, 6"
"Waste/-3,7358411_40,4081894",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Genserico,6,-3.7358411,40.4081894,"Calle Genserico, 6"
"Organic/-3,7244896_40,4095652",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Genista,4,-3.7244896,40.4095652,"Calle Genista, 4"
"Waste/-3,7244896_40,4095652",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Genista,4,-3.7244896,40.4095652,"Calle Genista, 4"
"Waste/-3,7416571_40,40615",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Huerta de castañeda,25,-3.7416571,40.40615,"Calle Huerta de castañeda, 25"
"Organic/-3,7416571_40,40615",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Huerta de castañeda,25,-3.7416571,40.40615,"Calle Huerta de castañeda, 25"
"Waste/-3,7287617_40,4130348",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Antonio zamora,32,-3.7287617,40.4130348,"Calle Antonio zamora, 32"
"Organic/-3,7287617_40,4130348",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Antonio zamora,32,-3.7287617,40.4130348,"Calle Antonio zamora, 32"
"Organic/-3,7306305_40,4124634",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Antonio zamora,45,-3.7306305,40.4124634,"Calle Antonio zamora, 45"
"Waste/-3,7306305_40,4124634",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Antonio zamora,45,-3.7306305,40.4124634,"Calle Antonio zamora, 45"
"Waste/-3,7361557_40,4055885",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Olivos,55,-3.7361557,40.4055885,"Paseo Olivos, 55"
"Organic/-3,7361557_40,4055885",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Olivos,55,-3.7361557,40.4055885,"Paseo Olivos, 55"
"Organic/-3,7420836_40,4048661",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cebreros,12,-3.7420836,40.4048661,"Calle Cebreros, 12"
"Waste/-3,7420836_40,4048661",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cebreros,12,-3.7420836,40.4048661,"Calle Cebreros, 12"
"Organic/-3,7353653_40,410494",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Doctor larra y cerezo,3,-3.7353653,40.410494,"Calle Doctor larra y cerezo, 3"
"Organic/-3,7353653_40,410494",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Doctor larra y cerezo,3,-3.7353653,40.410494,"Calle Doctor larra y cerezo, 3"
"Organic/-3,7353653_40,410494",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Doctor larra y cerezo,3,-3.7353653,40.410494,"Calle Doctor larra y cerezo, 3"
"Waste/-3,7353653_40,410494",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Doctor larra y cerezo,3,-3.7353653,40.410494,"Calle Doctor larra y cerezo, 3"
"Organic/-3,7383653_40,4065536",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Sagrados corazones,9,-3.7383653,40.4065536,"Calle Sagrados corazones, 9"
"Waste/-3,7383653_40,4065536",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Sagrados corazones,9,-3.7383653,40.4065536,"Calle Sagrados corazones, 9"
"Organic/-3,7267295_40,4097855",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pozoblanco,3,-3.7267295,40.4097855,"Calle Pozoblanco, 3"
"Waste/-3,7267295_40,4097855",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pozoblanco,3,-3.7267295,40.4097855,"Calle Pozoblanco, 3"
"Organic/-3,7233154_40,41084",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Ermita del santo,18,-3.7233154,40.41084,"Paseo Ermita del santo, 18"
"Waste/-3,7233154_40,41084",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Ermita del santo,18,-3.7233154,40.41084,"Paseo Ermita del santo, 18"
"Waste/-3,7322585_40,4090211",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Maria isabel,1,-3.7322585,40.4090211,"Calle Maria isabel, 1"
"Organic/-3,7322585_40,4090211",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Maria isabel,1,-3.7322585,40.4090211,"Calle Maria isabel, 1"
"Waste/-3,7276181_40,410498",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Plaza Puente genil,1,-3.7276181,40.410498,"Plaza Puente genil, 1"
"Organic/-3,7276181_40,410498",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Plaza Puente genil,1,-3.7276181,40.410498,"Plaza Puente genil, 1"
"Organic/-3,7377275_40,4049188",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Perales,5,-3.7377275,40.4049188,"Paseo Perales, 5"
"Waste/-3,7377275_40,4049188",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Perales,5,-3.7377275,40.4049188,"Paseo Perales, 5"
"Organic/-3,7372131_40,40801",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Clemente fernandez,35,-3.7372131,40.40801,"Calle Clemente fernandez, 35"
"Organic/-3,7369339_40,4067733",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Federico mayo,1,-3.7369339,40.4067733,"Calle Federico mayo, 1"
"Waste/-3,7369339_40,4067733",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Federico mayo,1,-3.7369339,40.4067733,"Calle Federico mayo, 1"
"Organic/-3,7236707_40,4093438",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Genista,1,-3.7236707,40.4093438,"Calle Genista, 1"
"Waste/-3,7236707_40,4093438",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Genista,1,-3.7236707,40.4093438,"Calle Genista, 1"
"Organic/-3,732257_40,4095263",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Galiana,7,-3.732257,40.4095263,"Calle Galiana, 7"
"Waste/-3,732257_40,4095263",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Galiana,7,-3.732257,40.4095263,"Calle Galiana, 7"
"Glass/-3,7659378_40,3951868",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Escalona,107,-3.7659378,40.3951868,"Calle Escalona, 107"
"Organic/-3,7456755_40,3917475",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Jose maurelo,25,-3.7456755,40.3917475,"Calle Jose maurelo, 25"
"Waste/-3,7456755_40,3917475",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Jose maurelo,25,-3.7456755,40.3917475,"Calle Jose maurelo, 25"
"Waste/-3,7510924_40,3927439",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,165,-3.7510924,40.3927439,"Calle Los yebenes, 165"
"Organic/-3,7510924_40,3927439",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,165,-3.7510924,40.3927439,"Calle Los yebenes, 165"
"Organic/-3,7425236_40,3925688",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Laguna,10,-3.7425236,40.3925688,"Calle Laguna, 10"
"Waste/-3,7425236_40,3925688",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Laguna,10,-3.7425236,40.3925688,"Calle Laguna, 10"
"Waste/-3,7481963_40,3896198",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Petirrojo,3,-3.7481963,40.3896198,"Calle Petirrojo, 3"
"Waste/-3,7481963_40,3896198",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Petirrojo,3,-3.7481963,40.3896198,"Calle Petirrojo, 3"
"Organic/-3,7432319_40,3947032",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Nuestra señora de valvanera,183,-3.7432319,40.3947032,"Avenida Nuestra señora de valvanera, 183"
"Packaging/-3,7432319_40,3947032",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Nuestra señora de valvanera,183,-3.7432319,40.3947032,"Avenida Nuestra señora de valvanera, 183"
"Waste/-3,7432319_40,3947032",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Nuestra señora de valvanera,183,-3.7432319,40.3947032,"Avenida Nuestra señora de valvanera, 183"
"Organic/-3,7609041_40,3976703",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Escalona,25,-3.7609041,40.3976703,"Calle Escalona, 25"
"Organic/-3,7507513_40,393447",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,129,-3.7507513,40.393447,"Calle Los yebenes, 129"
"Waste/-3,7507513_40,393447",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,129,-3.7507513,40.393447,"Calle Los yebenes, 129"
"Glass/-3,7548239_40,3971615",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,22,-3.7548239,40.3971615,"Calle Los yebenes, 22"
"Waste/-3,7517177_40,3922534",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,104,-3.7517177,40.3922534,"Calle Los yebenes, 104"
"Organic/-3,7448103_40,3902496",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Petirrojo,14,-3.7448103,40.3902496,"Calle Petirrojo, 14"
"Waste/-3,7448103_40,3902496",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Petirrojo,14,-3.7448103,40.3902496,"Calle Petirrojo, 14"
"Packaging/-3,7445679_40,3946775",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Marcelino castillo,24,-3.7445679,40.3946775,"Calle Marcelino castillo, 24"
"Organic/-3,7445679_40,3946775",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Marcelino castillo,24,-3.7445679,40.3946775,"Calle Marcelino castillo, 24"
"Waste/-3,7445679_40,3946775",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Marcelino castillo,24,-3.7445679,40.3946775,"Calle Marcelino castillo, 24"
"Waste/-3,7445679_40,3946775",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Marcelino castillo,24,-3.7445679,40.3946775,"Calle Marcelino castillo, 24"
"Organic/-3,7516243_40,3932006",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,123,-3.7516243,40.3932006,"Calle Los yebenes, 123"
"Organic/-3,744601_40,3934746",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Marcelino castillo,16,-3.744601,40.3934746,"Calle Marcelino castillo, 16"
"Waste/-3,744601_40,3934746",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Marcelino castillo,16,-3.744601,40.3934746,"Calle Marcelino castillo, 16"
"Organic/-3,7463567_40,3913051",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Abejuela,17,-3.7463567,40.3913051,"Calle Abejuela, 17"
"Waste/-3,7463567_40,3913051",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Abejuela,17,-3.7463567,40.3913051,"Calle Abejuela, 17"
"Organic/-3,7451418_40,3921224",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Jose maurelo,19,-3.7451418,40.3921224,"Calle Jose maurelo, 19"
"Waste/-3,7451418_40,3921224",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Jose maurelo,19,-3.7451418,40.3921224,"Calle Jose maurelo, 19"
"Organic/-3,7439789_40,3926828",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Marcelino castillo,27,-3.7439789,40.3926828,"Calle Marcelino castillo, 27"
"Waste/-3,7439789_40,3926828",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Marcelino castillo,27,-3.7439789,40.3926828,"Calle Marcelino castillo, 27"
"Organic/-3,7631737_40,3870646",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Poblados,39,-3.7631737,40.3870646,"Avenida Poblados, 39"
"Waste/-3,743448_40,3906831",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Via carpetana,342,-3.743448,40.3906831,"Calle Via carpetana, 342"
"Organic/-3,743448_40,3906831",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Via carpetana,342,-3.743448,40.3906831,"Calle Via carpetana, 342"
"Waste/-3,743448_40,3906831",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Via carpetana,342,-3.743448,40.3906831,"Calle Via carpetana, 342"
"Packaging/-3,7669084_40,3948031",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Padre piquer,21,-3.7669084,40.3948031,"Avenida Padre piquer, 21"
"Packaging/-3,7669084_40,3948031",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Padre piquer,21,-3.7669084,40.3948031,"Avenida Padre piquer, 21"
"Organic/-3,7669084_40,3948031",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Padre piquer,21,-3.7669084,40.3948031,"Avenida Padre piquer, 21"
"Waste/-3,7669084_40,3948031",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Padre piquer,21,-3.7669084,40.3948031,"Avenida Padre piquer, 21"
"Waste/-3,7669084_40,3948031",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Padre piquer,21,-3.7669084,40.3948031,"Avenida Padre piquer, 21"
"Organic/-3,7669084_40,3948031",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Padre piquer,21,-3.7669084,40.3948031,"Avenida Padre piquer, 21"
"Organic/-3,7669084_40,3948031",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Padre piquer,21,-3.7669084,40.3948031,"Avenida Padre piquer, 21"
"Organic/-3,7669084_40,3948031",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Padre piquer,21,-3.7669084,40.3948031,"Avenida Padre piquer, 21"
"Organic/-3,743085_40,3911944",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Via carpetana,167,-3.743085,40.3911944,"Calle Via carpetana, 167"
"Waste/-3,743085_40,3911944",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Via carpetana,167,-3.743085,40.3911944,"Calle Via carpetana, 167"
"Waste/-3,743085_40,3911944",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Via carpetana,167,-3.743085,40.3911944,"Calle Via carpetana, 167"
"Organic/-3,7425403_40,3920528",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Laguna,12,-3.7425403,40.3920528,"Calle Laguna, 12"
"Waste/-3,7425403_40,3920528",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Laguna,12,-3.7425403,40.3920528,"Calle Laguna, 12"
"Organic/-3,7428463_40,3914805",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Via carpetana,328,-3.7428463,40.3914805,"Calle Via carpetana, 328"
"Waste/-3,7428463_40,3914805",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Via carpetana,328,-3.7428463,40.3914805,"Calle Via carpetana, 328"
"Glass/-3,7641437_40,3925968",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Maqueda,56,-3.7641437,40.3925968,"Calle Maqueda, 56"
"Waste/-3,7609834_40,3884916",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Quero,107,-3.7609834,40.3884916,"Calle Quero, 107"
"Organic/-3,7609545_40,3981941",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Seseña,25,-3.7609545,40.3981941,"Calle Seseña, 25"
