IDENTIFICADOR,TIPO CONTENEDOR,DESCRIPCION MODELO,CANTIDAD,LOTE,DISTRITO,URI distrito,NOMBRE,NUMERO,LONGITUD,LATITUD,DIRECCION COMPLETA
"Packaging/-3,7795912_40,4584152",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Berenisa,5,-3.7795912,40.4584152,"Calle Berenisa, 5"
"Packaging/-3,7795912_40,4584152",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Berenisa,5,-3.7795912,40.4584152,"Calle Berenisa, 5"
"Waste/-3,7795912_40,4584152",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Berenisa,5,-3.7795912,40.4584152,"Calle Berenisa, 5"
"Waste/-3,7795912_40,4584152",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Berenisa,5,-3.7795912,40.4584152,"Calle Berenisa, 5"
"Organic/-3,6864116_40,4800517",Organic,O 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Paseo Castellana,263,-3.6864116,40.4800517,"Paseo Castellana, 263"
"Waste/-3,7186503_40,4647447",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilar de campoo,28,-3.7186503,40.4647447,"Calle Aguilar de campoo, 28"
"Organic/-3,7795981_40,4574684",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Altozano,9,-3.7795981,40.4574684,"Calle Altozano, 9"
"Waste/-3,7795981_40,4574684",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Altozano,9,-3.7795981,40.4574684,"Calle Altozano, 9"
"Organic/-3,7817474_40,4573484",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Plaza Nuestra señora del buen camino,8,-3.7817474,40.4573484,"Plaza Nuestra señora del buen camino, 8"
"Waste/-3,7817474_40,4573484",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Plaza Nuestra señora del buen camino,8,-3.7817474,40.4573484,"Plaza Nuestra señora del buen camino, 8"
"Organic/-3,7792156_40,4591811",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Carretera Humera,1,-3.7792156,40.4591811,"Carretera Humera, 1"
"Waste/-3,7792156_40,4591811",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Carretera Humera,1,-3.7792156,40.4591811,"Carretera Humera, 1"
"Organic/-3,7737087_40,399056",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Claudio sanchez albornoz,44,-3.7737087,40.399056,"Calle Claudio sanchez albornoz, 44"
"Waste/-3,7175812_40,465485",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,47,-3.7175812,40.465485,"Calle Artajona, 47"
"Waste/-3,7230632_40,444881",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Doctor severo ochoa,9,-3.7230632,40.444881,"Calle Doctor severo ochoa, 9"
"Waste/-3,7230632_40,444881",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Doctor severo ochoa,9,-3.7230632,40.444881,"Calle Doctor severo ochoa, 9"
"Waste/-3,7230632_40,444881",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Doctor severo ochoa,9,-3.7230632,40.444881,"Calle Doctor severo ochoa, 9"
"Waste/-3,7230632_40,444881",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Doctor severo ochoa,9,-3.7230632,40.444881,"Calle Doctor severo ochoa, 9"
"Waste/-3,7170618_40,4656695",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San restituto,74,-3.7170618,40.4656695,"Calle San restituto, 74"
"Organic/-3,771926_40,3799638",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Valle inclan,26,-3.771926,40.3799638,"Calle Valle inclan, 26"
"Packaging/-3,7033579_40,4148265",Packaging,Env 3200 CL,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Calle Carretas,33,-3.7033579,40.4148265,"Calle Carretas, 33"
"Waste/-3,7443054_40,4083074",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Dante,1,-3.7443054,40.4083074,"Calle Dante, 1"
"Waste/-3,7814389_40,5323693",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Almenas,68,-3.7814389,40.5323693,"Calle Almenas, 68"
"Packaging/-3,7376435_40,4094774",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Navas del rey,5,-3.7376435,40.4094774,"Calle Navas del rey, 5"
"Waste/-3,7662131_40,4526531",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Fuente del peral,8,-3.7662131,40.4526531,"Calle Fuente del peral, 8"
"Organic/-3,7662131_40,4526531",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Fuente del peral,8,-3.7662131,40.4526531,"Calle Fuente del peral, 8"
"Waste/-3,7660247_40,4515892",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Fuente del romero,25,-3.7660247,40.4515892,"Calle Fuente del romero, 25"
"Organic/-3,7660247_40,4515892",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Fuente del romero,25,-3.7660247,40.4515892,"Calle Fuente del romero, 25"
"Waste/-3,7189865_40,4810795",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de tavira,24,-3.7189865,40.4810795,"Calle Isla de tavira, 24"
"Waste/-3,7189865_40,4810795",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de tavira,24,-3.7189865,40.4810795,"Calle Isla de tavira, 24"
"Waste/-3,7189865_40,4810795",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de tavira,24,-3.7189865,40.4810795,"Calle Isla de tavira, 24"
"Waste/-3,7189865_40,4810795",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de tavira,24,-3.7189865,40.4810795,"Calle Isla de tavira, 24"
"Waste/-3,7189865_40,4810795",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de tavira,24,-3.7189865,40.4810795,"Calle Isla de tavira, 24"
"Waste/-3,7189865_40,4810795",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de tavira,24,-3.7189865,40.4810795,"Calle Isla de tavira, 24"
"Waste/-3,7189865_40,4810795",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de tavira,24,-3.7189865,40.4810795,"Calle Isla de tavira, 24"
"Waste/-3,7189865_40,4810795",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de tavira,24,-3.7189865,40.4810795,"Calle Isla de tavira, 24"
"Waste/-3,7189865_40,4810795",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de tavira,24,-3.7189865,40.4810795,"Calle Isla de tavira, 24"
"Waste/-3,7189865_40,4810795",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de tavira,24,-3.7189865,40.4810795,"Calle Isla de tavira, 24"
"Waste/-3,7189865_40,4810795",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de tavira,24,-3.7189865,40.4810795,"Calle Isla de tavira, 24"
"Waste/-3,7189865_40,4810795",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de tavira,24,-3.7189865,40.4810795,"Calle Isla de tavira, 24"
"Organic/-3,7096868_40,459967",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Ofelia nieto,34,-3.7096868,40.459967,"Calle Ofelia nieto, 34"
"Waste/-3,687617_40,4933875",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Islas bermudas,12,-3.687617,40.4933875,"Calle Islas bermudas, 12"
"Waste/-3,6870635_40,4942099",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Aurelio gonzalez de gregorio,7,-3.6870635,40.4942099,"Calle Aurelio gonzalez de gregorio, 7"
"Waste/-3,6938014_40,4945381",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Hospitalet de llobregat,4,-3.6938014,40.4945381,"Calle Hospitalet de llobregat, 4"
"Waste/-3,689952_40,4859755",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Virgen de aranzazu,12,-3.689952,40.4859755,"Calle Virgen de aranzazu, 12"
"Waste/-3,6843188_40,486316",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Llano castellano,13,-3.6843188,40.486316,"Avenida Llano castellano, 13"
"Waste/-3,6939416_40,4953915",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Braille,13,-3.6939416,40.4953915,"Calle Braille, 13"
"Waste/-3,6878917_40,4949119",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Plaza Islas azores,3,-3.6878917,40.4949119,"Plaza Islas azores, 3"
"Waste/-3,6900903_40,4965445",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Santa ana alta,56,-3.6900903,40.4965445,"Calle Santa ana alta, 56"
"Waste/-3,6920057_40,492452",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Badalona,56,-3.6920057,40.492452,"Calle Badalona, 56"
"Waste/-3,6897357_40,4866533",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Virgen de aranzazu,23,-3.6897357,40.4866533,"Calle Virgen de aranzazu, 23"
"Waste/-3,6868561_40,4906779",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Labastida,18,-3.6868561,40.4906779,"Calle Labastida, 18"
"Waste/-3,6911126_40,495456",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Anastasia lopez,19,-3.6911126,40.495456,"Calle Anastasia lopez, 19"
"Waste/-3,690264_40,4976557",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Afueras a valverde,26,-3.690264,40.4976557,"Calle Afueras a valverde, 26"
"Waste/-3,6915538_40,4947767",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Divina pastora,12,-3.6915538,40.4947767,"Calle Divina pastora, 12"
"Waste/-3,6850313_40,4911745",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de java,56,-3.6850313,40.4911745,"Calle Isla de java, 56"
"Waste/-3,6864876_40,4914897",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Nuestra señora de valverde,3,-3.6864876,40.4914897,"Calle Nuestra señora de valverde, 3"
"Waste/-3,6968331_40,4957835",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Braille,30,-3.6968331,40.4957835,"Calle Braille, 30"
"Waste/-3,6885607_40,4855242",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle San dacio,31,-3.6885607,40.4855242,"Calle San dacio, 31"
"Waste/-3,689146_40,4925004",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Plaza Pradera,1,-3.689146,40.4925004,"Plaza Pradera, 1"
"Waste/-3,6927412_40,4907621",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Cardenal herrera oria,92,-3.6927412,40.4907621,"Avenida Cardenal herrera oria, 92"
"Waste/-3,6880345_40,4956336",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Francisco del pozo,17,-3.6880345,40.4956336,"Calle Francisco del pozo, 17"
"Waste/-3,6900499_40,4955208",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Fuente chica,12,-3.6900499,40.4955208,"Calle Fuente chica, 12"
"Waste/-3,6874141_40,492492",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Islas jarvi,2,-3.6874141,40.492492,"Calle Islas jarvi, 2"
"Waste/-3,6842704_40,4881953",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Soto palacios,6,-3.6842704,40.4881953,"Avenida Soto palacios, 6"
"Waste/-3,6937797_40,4941156",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Badalona,88,-3.6937797,40.4941156,"Calle Badalona, 88"
"Waste/-3,6855225_40,4915333",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de java,58,-3.6855225,40.4915333,"Calle Isla de java, 58"
"Waste/-3,6916495_40,4961544",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Anastasia lopez,20,-3.6916495,40.4961544,"Calle Anastasia lopez, 20"
"Waste/-3,6861602_40,4921741",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de java,55,-3.6861602,40.4921741,"Calle Isla de java, 55"
"Waste/-3,6907655_40,4970879",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Cerrillo,23,-3.6907655,40.4970879,"Calle Cerrillo, 23"
"Waste/-3,6887801_40,4846811",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle San dacio,2,-3.6887801,40.4846811,"Calle San dacio, 2"
"Waste/-3,696788_40,4933831",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Sabadell,196,-3.696788,40.4933831,"Calle Sabadell, 196"
"Waste/-3,6934746_40,4956856",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Braille,10,-3.6934746,40.4956856,"Calle Braille, 10"
"Waste/-3,6881177_40,4860436",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle San dacio,52,-3.6881177,40.4860436,"Calle San dacio, 52"
"Waste/-3,6920213_40,4906014",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Lezama,2,-3.6920213,40.4906014,"Calle Lezama, 2"
"Waste/-3,6930833_40,4937945",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Mataro,7,-3.6930833,40.4937945,"Calle Mataro, 7"
"Organic/-3,6845441_40,4845003",Organic,O 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Llano castellano,5,-3.6845441,40.4845003,"Avenida Llano castellano, 5"
"Organic/-3,6866612_40,4851206",Organic,O 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Jose anduiza,2,-3.6866612,40.4851206,"Calle Jose anduiza, 2"
"Waste/-3,6866612_40,4851206",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Jose anduiza,2,-3.6866612,40.4851206,"Calle Jose anduiza, 2"
"Waste/-3,6905032_40,4944129",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Divina pastora,23,-3.6905032,40.4944129,"Calle Divina pastora, 23"
"Waste/-3,6868336_40,4860565",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Angel mugica,19,-3.6868336,40.4860565,"Calle Angel mugica, 19"
"Waste/-3,6921026_40,4855041",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle San modesto,34,-3.6921026,40.4855041,"Calle San modesto, 34"
"Waste/-3,6878689_40,4972024",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Carlos bravo,11,-3.6878689,40.4972024,"Calle Carlos bravo, 11"
"Waste/-3,6916506_40,4919323",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Manresa,30,-3.6916506,40.4919323,"Calle Manresa, 30"
"Waste/-3,6897288_40,49307",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Sardineta,2,-3.6897288,40.49307,"Calle Sardineta, 2"
"Waste/-3,6844934_40,4867972",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Llano castellano,15,-3.6844934,40.4867972,"Avenida Llano castellano, 15"
"Waste/-3,6854714_40,4843412",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle San modesto,1,-3.6854714,40.4843412,"Calle San modesto, 1"
"Waste/-3,6911417_40,4977352",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Afueras a valverde,32,-3.6911417,40.4977352,"Calle Afueras a valverde, 32"
"Waste/-3,6914768_40,497806",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Afueras a valverde,34,-3.6914768,40.497806,"Calle Afueras a valverde, 34"
"Waste/-3,6866183_40,4850034",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Marcos de orueta,9,-3.6866183,40.4850034,"Calle Marcos de orueta, 9"
"Waste/-3,6955067_40,4913853",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Sabadell,15,-3.6955067,40.4913853,"Calle Sabadell, 15"
"Waste/-3,6896841_40,4864827",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Virgen de aranzazu,23,-3.6896841,40.4864827,"Calle Virgen de aranzazu, 23"
"Waste/-3,6929568_40,4861614",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Antoniorrobles,2,-3.6929568,40.4861614,"Calle Antoniorrobles, 2"
"Waste/-3,6868013_40,4929543",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Nuestra señora de valverde,6,-3.6868013,40.4929543,"Calle Nuestra señora de valverde, 6"
"Waste/-3,6951457_40,4936141",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Badalona,57,-3.6951457,40.4936141,"Calle Badalona, 57"
"Waste/-3,6895015_40,4860327",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Virgen de aranzazu,16,-3.6895015,40.4860327,"Calle Virgen de aranzazu, 16"
"Waste/-3,6971946_40,4927919",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Sabadell,172,-3.6971946,40.4927919,"Calle Sabadell, 172"
"Waste/-3,6867132_40,498388",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Nuestra señora de valverde,136,-3.6867132,40.498388,"Calle Nuestra señora de valverde, 136"
"Waste/-3,6870512_40,4911523",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Cardenal herrera oria,8,-3.6870512,40.4911523,"Avenida Cardenal herrera oria, 8"
"Waste/-3,6917064_40,4910405",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Cardenal herrera oria,80,-3.6917064,40.4910405,"Avenida Cardenal herrera oria, 80"
"Waste/-3,686707_40,4836042",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle San modesto,6,-3.686707,40.4836042,"Calle San modesto, 6"
"Waste/-3,6878505_40,4907157",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Lezama,23,-3.6878505,40.4907157,"Calle Lezama, 23"
"Waste/-3,6892155_40,4871767",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Angel mugica,54,-3.6892155,40.4871767,"Calle Angel mugica, 54"
"Waste/-3,6913077_40,4934803",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Sandalio lopez,36,-3.6913077,40.4934803,"Calle Sandalio lopez, 36"
"Waste/-3,6855625_40,4936179",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla graciosa,21,-3.6855625,40.4936179,"Calle Isla graciosa, 21"
"Organic/-3,6865907_40,4840424",Organic,O 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isidro fernandez,8,-3.6865907,40.4840424,"Calle Isidro fernandez, 8"
"Waste/-3,6865907_40,4840424",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isidro fernandez,8,-3.6865907,40.4840424,"Calle Isidro fernandez, 8"
"Waste/-3,6895331_40,4935947",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Islas antipodas,5,-3.6895331,40.4935947,"Calle Islas antipodas, 5"
"Waste/-3,6897183_40,4854075",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Virgen de aranzazu,1,-3.6897183,40.4854075,"Calle Virgen de aranzazu, 1"
"Waste/-3,7610016_40,4028822",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San manuel,7,-3.7610016,40.4028822,"Calle San manuel, 7"
"Organic/-3,7207186_40,4438228",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Manuel bartolome cossio,10,-3.7207186,40.4438228,"Calle Manuel bartolome cossio, 10"
"Organic/-3,7207186_40,4438228",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Manuel bartolome cossio,10,-3.7207186,40.4438228,"Calle Manuel bartolome cossio, 10"
"Packaging/-3,7207186_40,4438228",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Manuel bartolome cossio,10,-3.7207186,40.4438228,"Calle Manuel bartolome cossio, 10"
"Packaging/-3,7207186_40,4438228",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Manuel bartolome cossio,10,-3.7207186,40.4438228,"Calle Manuel bartolome cossio, 10"
"Waste/-3,7207186_40,4438228",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Manuel bartolome cossio,10,-3.7207186,40.4438228,"Calle Manuel bartolome cossio, 10"
"Waste/-3,7207186_40,4438228",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Manuel bartolome cossio,10,-3.7207186,40.4438228,"Calle Manuel bartolome cossio, 10"
"Waste/-3,7171048_40,4498809",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Rector royo-villanova,2,-3.7171048,40.4498809,"Calle Rector royo-villanova, 2"
"Organic/-3,7665026_40,4557671",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Ronda Buganvilla del rey,88,-3.7665026,40.4557671,"Ronda Buganvilla del rey, 88"
