IDENTIFICADOR,TIPO CONTENEDOR,DESCRIPCION MODELO,CANTIDAD,LOTE,DISTRITO,URI distrito,NOMBRE,NUMERO,LONGITUD,LATITUD,DIRECCION COMPLETA
"Waste/-3,7176161_40,464985",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,24,-3.7176161,40.464985,"Calle Artajona, 24"
"Waste/-3,7138486_40,459856",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle General cadenas campos,7,-3.7138486,40.459856,"Calle General cadenas campos, 7"
"Waste/-3,7197155_40,4668301",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Antonio machado,20,-3.7197155,40.4668301,"Calle Antonio machado, 20"
"Paper-Cardboard/-3,7144147_40,4633259",Paper-Cardboard,PC 3200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Alcalde martin de alzaga,35,-3.7144147,40.4633259,"Calle Alcalde martin de alzaga, 35"
"Waste/-3,7134317_40,459577",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle General cadenas campos,1,-3.7134317,40.459577,"Calle General cadenas campos, 1"
"Paper-Cardboard/-3,7148287_40,4686941",Paper-Cardboard,PC 3200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valle del silencio,21,-3.7148287,40.4686941,"Calle Valle del silencio, 21"
"Waste/-3,7112332_40,4654969",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valldemosa,16,-3.7112332,40.4654969,"Calle Valldemosa, 16"
"Packaging/-3,7112332_40,4654969",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valldemosa,16,-3.7112332,40.4654969,"Calle Valldemosa, 16"
"Waste/-3,709118_40,4611944",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ofelia nieto,51,-3.709118,40.4611944,"Calle Ofelia nieto, 51"
"Organic/-3,7138486_40,459856",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle General cadenas campos,7,-3.7138486,40.459856,"Calle General cadenas campos, 7"
"Packaging/-3,7185581_40,4631202",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilar de campoo,2,-3.7185581,40.4631202,"Calle Aguilar de campoo, 2"
"Packaging/-3,7100269_40,4624271",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,57,-3.7100269,40.4624271,"Calle Sanchez preciado, 57"
"Glass/-3,7173372_40,4681913",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valdevarnes,1,-3.7173372,40.4681913,"Calle Valdevarnes, 1"
"Packaging/-3,717367_40,4637322",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ochagavia,26,-3.717367,40.4637322,"Calle Ochagavia, 26"
"Packaging/-3,7186503_40,4647447",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilar de campoo,28,-3.7186503,40.4647447,"Calle Aguilar de campoo, 28"
"Organic/-3,7127587_40,4585243",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Avenida Santo angel de la guarda,2,-3.7127587,40.4585243,"Avenida Santo angel de la guarda, 2"
"Waste/-3,7132326_40,4587242",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Paseo Maestra maria sanchez arbos,4,-3.7132326,40.4587242,"Paseo Maestra maria sanchez arbos, 4"
"Waste/-3,7188149_40,4638343",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilar de campoo,17,-3.7188149,40.4638343,"Calle Aguilar de campoo, 17"
"Waste/-3,7115221_40,4586183",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,15,-3.7115221,40.4586183,"Calle Sanchez preciado, 15"
"Glass/-3,722688_40,4666245",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aurora,38,-3.722688,40.4666245,"Calle Aurora, 38"
"Waste/-3,7139549_40,4632813",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Alcalde martin de alzaga,37,-3.7139549,40.4632813,"Calle Alcalde martin de alzaga, 37"
"Paper-Cardboard/-3,7198764_40,4706819",Paper-Cardboard,PC 3200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Antonio machado,42,-3.7198764,40.4706819,"Calle Antonio machado, 42"
"Organic/-3,7226151_40,4655313",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aurora,20,-3.7226151,40.4655313,"Calle Aurora, 20"
"Waste/-3,7177093_40,4632702",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ochagavia,2,-3.7177093,40.4632702,"Calle Ochagavia, 2"
"Waste/-3,7174215_40,4605348",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Francos rodriguez,106,-3.7174215,40.4605348,"Calle Francos rodriguez, 106"
"Waste/-3,7112251_40,459668",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,29,-3.7112251,40.459668,"Calle Sanchez preciado, 29"
"Packaging/-3,7173335_40,465516",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,28,-3.7173335,40.465516,"Calle Artajona, 28"
"Waste/-3,7133708_40,4646371",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Armenteros,51,-3.7133708,40.4646371,"Calle Armenteros, 51"
"Glass/-3,7175785_40,4654094",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,28,-3.7175785,40.4654094,"Calle Artajona, 28"
"Waste/-3,7106071_40,4589949",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San cesar,1,-3.7106071,40.4589949,"Calle San cesar, 1"
"Organic/-3,7095698_40,4605259",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ofelia nieto,43,-3.7095698,40.4605259,"Calle Ofelia nieto, 43"
"Waste/-3,7100269_40,4624271",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,57,-3.7100269,40.4624271,"Calle Sanchez preciado, 57"
"Waste/-3,7100766_40,4648268",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valle de belagua,2,-3.7100766,40.4648268,"Calle Valle de belagua, 2"
"Organic/-3,7185581_40,4631202",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilar de campoo,2,-3.7185581,40.4631202,"Calle Aguilar de campoo, 2"
"Waste/-3,7144902_40,4656594",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Emerenciana zurilla,9,-3.7144902,40.4656594,"Calle Emerenciana zurilla, 9"
"Paper-Cardboard/-3,7169181_40,4629575",Paper-Cardboard,PC 3200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Alcalde martin de alzaga,2,-3.7169181,40.4629575,"Calle Alcalde martin de alzaga, 2"
"Organic/-3,709118_40,4611944",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ofelia nieto,51,-3.709118,40.4611944,"Calle Ofelia nieto, 51"
"Waste/-3,7146655_40,4651073",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Emerenciana zurilla,2,-3.7146655,40.4651073,"Calle Emerenciana zurilla, 2"
"Waste/-3,7177245_40,4650863",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,41,-3.7177245,40.4650863,"Calle Artajona, 41"
"Waste/-3,7190753_40,4630633",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilar de campoo,7,-3.7190753,40.4630633,"Calle Aguilar de campoo, 7"
"Organic/-3,7195256_40,4674462",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Antonio machado,24,-3.7195256,40.4674462,"Calle Antonio machado, 24"
"Packaging/-3,7102355_40,4628003",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilafuente,33,-3.7102355,40.4628003,"Calle Aguilafuente, 33"
"Packaging/-3,7115671_40,4629741",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Azuaga,14,-3.7115671,40.4629741,"Calle Azuaga, 14"
"Organic/-3,7197155_40,4668301",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Antonio machado,20,-3.7197155,40.4668301,"Calle Antonio machado, 20"
"Waste/-3,7091586_40,4634258",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,73,-3.7091586,40.4634258,"Calle Sanchez preciado, 73"
"Packaging/-3,7091586_40,4634258",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,73,-3.7091586,40.4634258,"Calle Sanchez preciado, 73"
"Paper-Cardboard/-3,7176129_40,4645067",Paper-Cardboard,PC 3200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,16,-3.7176129,40.4645067,"Calle Artajona, 16"
"Waste/-3,7115221_40,4586183",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,15,-3.7115221,40.4586183,"Calle Sanchez preciado, 15"
"Waste/-3,7176732_40,4643135",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,14,-3.7176732,40.4643135,"Calle Artajona, 14"
"Waste/-3,7195256_40,4674462",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Antonio machado,24,-3.7195256,40.4674462,"Calle Antonio machado, 24"
"Waste/-3,7136403_40,461846",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle General cadenas campos,24,-3.7136403,40.461846,"Calle General cadenas campos, 24"
"Waste/-3,7103625_40,4651892",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valldemosa,2,-3.7103625,40.4651892,"Calle Valldemosa, 2"
"Waste/-3,7124375_40,4593364",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Avenida Santo angel de la guarda,5,-3.7124375,40.4593364,"Avenida Santo angel de la guarda, 5"
"Packaging/-3,7100766_40,4648268",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valle de belagua,2,-3.7100766,40.4648268,"Calle Valle de belagua, 2"
"Waste/-3,7177909_40,4641974",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,21,-3.7177909,40.4641974,"Calle Artajona, 21"
"Waste/-3,7143372_40,4598206",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Paseo Maestra maria sanchez arbos,14,-3.7143372,40.4598206,"Paseo Maestra maria sanchez arbos, 14"
"Glass/-3,7142067_40,4598958",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Paseo Maestra maria sanchez arbos,14,-3.7142067,40.4598958,"Paseo Maestra maria sanchez arbos, 14"
"Waste/-3,7103728_40,4615045",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,42,-3.7103728,40.4615045,"Calle Sanchez preciado, 42"
"Waste/-3,7172153_40,464627",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ochagavia,44,-3.7172153,40.464627,"Calle Ochagavia, 44"
"Organic/-3,7117837_40,4634996",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Almorox,3,-3.7117837,40.4634996,"Calle Almorox, 3"
"Glass/-3,7130658_40,4618336",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle General cadenas campos,20,-3.7130658,40.4618336,"Calle General cadenas campos, 20"
"Packaging/-3,7177093_40,4632702",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ochagavia,2,-3.7177093,40.4632702,"Calle Ochagavia, 2"
"Glass/-3,7119176_40,4631897",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Armenteros,3,-3.7119176,40.4631897,"Calle Armenteros, 3"
"Packaging/-3,7143372_40,4598206",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Paseo Maestra maria sanchez arbos,14,-3.7143372,40.4598206,"Paseo Maestra maria sanchez arbos, 14"
"Packaging/-3,7237938_40,4696811",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Adrian andres,7,-3.7237938,40.4696811,"Calle Adrian andres, 7"
"Waste/-3,7230634_40,4649898",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Isla de nelson,1,-3.7230634,40.4649898,"Calle Isla de nelson, 1"
"Packaging/-3,7111785_40,4581355",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ofelia nieto,5,-3.7111785,40.4581355,"Calle Ofelia nieto, 5"
"Waste/-3,7121853_40,4632123",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Armenteros,9,-3.7121853,40.4632123,"Calle Armenteros, 9"
"Waste/-3,7177352_40,4635272",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,2,-3.7177352,40.4635272,"Calle Artajona, 2"
"Paper-Cardboard/-3,7138092_40,4662114",Paper-Cardboard,PC 3200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valle de cachemira,30,-3.7138092,40.4662114,"Calle Valle de cachemira, 30"
"Packaging/-3,7134452_40,4673221",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Emerenciana zurilla,62,-3.7134452,40.4673221,"Calle Emerenciana zurilla, 62"
"Organic/-3,7125898_40,4578251",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Francos rodriguez,102,-3.7125898,40.4578251,"Calle Francos rodriguez, 102"
"Waste/-3,7188606_40,4634595",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilar de campoo,13,-3.7188606,40.4634595,"Calle Aguilar de campoo, 13"
"Organic/-3,7232162_40,4660631",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Isla de nelson,15,-3.7232162,40.4660631,"Calle Isla de nelson, 15"
"Waste/-3,7091586_40,4634258",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,73,-3.7091586,40.4634258,"Calle Sanchez preciado, 73"
"Glass/-3,7198764_40,4706819",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Antonio machado,42,-3.7198764,40.4706819,"Calle Antonio machado, 42"
"Packaging/-3,7238084_40,4690429",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San gerardo,37,-3.7238084,40.4690429,"Calle San gerardo, 37"
"Packaging/-3,7177251_40,4636623",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,4,-3.7177251,40.4636623,"Calle Artajona, 4"
"Packaging/-3,7177257_40,4649847",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,39,-3.7177257,40.4649847,"Calle Artajona, 39"
"Packaging/-3,7176426_40,4647151",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,18,-3.7176426,40.4647151,"Calle Artajona, 18"
"Glass/-3,7164853_40,4660485",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San restituto,49,-3.7164853,40.4660485,"Calle San restituto, 49"
"Organic/-3,7237938_40,4696811",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Adrian andres,7,-3.7237938,40.4696811,"Calle Adrian andres, 7"
"Waste/-3,7125898_40,4578251",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Francos rodriguez,102,-3.7125898,40.4578251,"Calle Francos rodriguez, 102"
"Packaging/-3,7110131_40,4602757",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,36,-3.7110131,40.4602757,"Calle Sanchez preciado, 36"
"Packaging/-3,7109692_40,4607081",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,41,-3.7109692,40.4607081,"Calle Sanchez preciado, 41"
"Packaging/-3,7175812_40,465485",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,47,-3.7175812,40.465485,"Calle Artajona, 47"
"Packaging/-3,7188147_40,4642141",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilar de campoo,23,-3.7188147,40.4642141,"Calle Aguilar de campoo, 23"
"Packaging/-3,7176161_40,464985",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,24,-3.7176161,40.464985,"Calle Artajona, 24"
"Packaging/-3,7144902_40,4656594",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Emerenciana zurilla,9,-3.7144902,40.4656594,"Calle Emerenciana zurilla, 9"
"Packaging/-3,7195256_40,4674462",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Antonio machado,24,-3.7195256,40.4674462,"Calle Antonio machado, 24"
"Waste/-3,723449_40,4687257",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San gerardo,42,-3.723449,40.4687257,"Calle San gerardo, 42"
"Packaging/-3,709118_40,4611944",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ofelia nieto,51,-3.709118,40.4611944,"Calle Ofelia nieto, 51"
"Glass/-3,722923_40,4643598",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Isla de nelson,2,-3.722923,40.4643598,"Calle Isla de nelson, 2"
"Packaging/-3,7115671_40,4629741",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Azuaga,14,-3.7115671,40.4629741,"Calle Azuaga, 14"
"Organic/-3,7114481_40,4589232",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,17,-3.7114481,40.4589232,"Calle Sanchez preciado, 17"
"Packaging/-3,7177245_40,4650863",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,41,-3.7177245,40.4650863,"Calle Artajona, 41"
"Glass/-3,7144147_40,4633259",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Alcalde martin de alzaga,35,-3.7144147,40.4633259,"Calle Alcalde martin de alzaga, 35"
"Waste/-3,7179611_40,4626857",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Alcalde martin de alzaga,7,-3.7179611,40.4626857,"Calle Alcalde martin de alzaga, 7"
"Glass/-3,7247343_40,4705638",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Isla cristina,11,-3.7247343,40.4705638,"Calle Isla cristina, 11"
"Paper-Cardboard/-3,7180754_40,4703423",Paper-Cardboard,PC 3200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valderrodrigo,55,-3.7180754,40.4703423,"Calle Valderrodrigo, 55"
"Packaging/-3,7129157_40,4638201",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Armenteros,17,-3.7129157,40.4638201,"Calle Armenteros, 17"
"Waste/-3,7165072_40,463048",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Alcalde martin de alzaga,19,-3.7165072,40.463048,"Calle Alcalde martin de alzaga, 19"
"Waste/-3,7232551_40,4688216",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San gerardo,42,-3.7232551,40.4688216,"Calle San gerardo, 42"
"Organic/-3,7176082_40,4651922",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,26,-3.7176082,40.4651922,"Calle Artajona, 26"
"Waste/-3,7134317_40,459577",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle General cadenas campos,1,-3.7134317,40.459577,"Calle General cadenas campos, 1"
"Glass/-3,7221065_40,4696974",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valderrodrigo,3,-3.7221065,40.4696974,"Calle Valderrodrigo, 3"
"Organic/-3,7154251_40,4631332",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Alcalde martin de alzaga,27,-3.7154251,40.4631332,"Calle Alcalde martin de alzaga, 27"
"Packaging/-3,7139227_40,464144",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Plaza Alcira,13,-3.7139227,40.464144,"Plaza Alcira, 13"
"Waste/-3,7115994_40,4601582",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,37,-3.7115994,40.4601582,"Calle Sanchez preciado, 37"
"Glass/-3,712667_40,4578707",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Francos rodriguez,102,-3.712667,40.4578707,"Calle Francos rodriguez, 102"
"Packaging/-3,723449_40,4687257",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San gerardo,42,-3.723449,40.4687257,"Calle San gerardo, 42"
"Waste/-3,7149601_40,4644626",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Arciniega,17,-3.7149601,40.4644626,"Calle Arciniega, 17"
"Packaging/-3,7133708_40,4646371",Packaging,Env 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Armenteros,51,-3.7133708,40.4646371,"Calle Armenteros, 51"
