IDENTIFICADOR,TIPO CONTENEDOR,DESCRIPCION MODELO,CANTIDAD,LOTE,DISTRITO,URI distrito,NOMBRE,NUMERO,LONGITUD,LATITUD,DIRECCION COMPLETA
"Waste/-3,7053851_40,4614884",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Panizo,34,-3.7053851,40.4614884,"Calle Panizo, 34"
"Packaging/-3,7075531_40,458573",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Alonso nuñez,5,-3.7075531,40.458573,"Calle Alonso nuñez, 5"
"Packaging/-3,7064548_40,4602419",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,91,-3.7064548,40.4602419,"Paseo Direccion, 91"
"Packaging/-3,7041006_40,4569434",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Berruguete,22,-3.7041006,40.4569434,"Calle Berruguete, 22"
"Waste/-3,6894606_40,4977063",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Afueras a valverde,20,-3.6894606,40.4977063,"Calle Afueras a valverde, 20"
"Packaging/-3,7042015_40,4618621",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Ruiz palacios,10,-3.7042015,40.4618621,"Calle Ruiz palacios, 10"
"Waste/-3,7082131_40,4597328",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Margaritas,55,-3.7082131,40.4597328,"Calle Margaritas, 55"
"Packaging/-3,7041006_40,4569434",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Berruguete,22,-3.7041006,40.4569434,"Calle Berruguete, 22"
"Waste/-3,7049178_40,459112",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Berruguete,56,-3.7049178,40.459112,"Calle Berruguete, 56"
"Packaging/-3,7096868_40,459967",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Ofelia nieto,34,-3.7096868,40.459967,"Calle Ofelia nieto, 34"
"Waste/-3,7093904_40,4573069",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Guadalix,4,-3.7093904,40.4573069,"Calle Guadalix, 4"
"Waste/-3,7065532_40,4573753",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Ambrosio vallejo,8,-3.7065532,40.4573753,"Calle Ambrosio vallejo, 8"
"Packaging/-3,7063231_40,4586622",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Burgos,4,-3.7063231,40.4586622,"Calle Burgos, 4"
"Waste/-3,704371_40,4576012",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Berruguete,36,-3.704371,40.4576012,"Calle Berruguete, 36"
"Organic/-3,7065532_40,4573753",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Ambrosio vallejo,8,-3.7065532,40.4573753,"Calle Ambrosio vallejo, 8"
"Packaging/-3,7007494_40,4591683",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Maria zayas,6,-3.7007494,40.4591683,"Calle Maria zayas, 6"
"Waste/-3,7008676_40,4611343",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Naranjo,22,-3.7008676,40.4611343,"Calle Naranjo, 22"
"Packaging/-3,704371_40,4576012",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Berruguete,36,-3.704371,40.4576012,"Calle Berruguete, 36"
"Waste/-3,703936_40,4634378",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Marques de viana,81,-3.703936,40.4634378,"Calle Marques de viana, 81"
"Paper-Cardboard/-3,70391_40,4568848",Paper-Cardboard,PC 3200 CL,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Lope de haro,24,-3.70391,40.4568848,"Calle Lope de haro, 24"
"Organic/-3,7000284_40,460138",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Araucaria,13,-3.7000284,40.460138,"Calle Araucaria, 13"
"Organic/-3,7006042_40,4596529",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Tablada,12,-3.7006042,40.4596529,"Calle Tablada, 12"
"Packaging/-3,7073411_40,4610352",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Bustillo del oro,25,-3.7073411,40.4610352,"Calle Bustillo del oro, 25"
"Waste/-3,7070497_40,5567999",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Carretera M-607,1790,-3.7070497,40.5567999,"Carretera M-607, 1790"
"Waste/-3,7038093_40,4586356",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Juan del risco,32,-3.7038093,40.4586356,"Calle Juan del risco, 32"
"Waste/-3,7044778_40,4582392",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Palacios,1,-3.7044778,40.4582392,"Calle Palacios, 1"
"Waste/-3,7069113_40,4626591",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,137,-3.7069113,40.4626591,"Paseo Direccion, 137"
"Packaging/-3,703936_40,4634378",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Marques de viana,81,-3.703936,40.4634378,"Calle Marques de viana, 81"
"Waste/-3,7064668_40,4581298",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Villaamil,21,-3.7064668,40.4581298,"Calle Villaamil, 21"
"Waste/-3,7096868_40,459967",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Ofelia nieto,34,-3.7096868,40.459967,"Calle Ofelia nieto, 34"
"Packaging/-3,7030382_40,4614306",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Algodonales,55,-3.7030382,40.4614306,"Calle Algodonales, 55"
"Waste/-3,7061126_40,4603633",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,95,-3.7061126,40.4603633,"Paseo Direccion, 95"
"Waste/-3,7008676_40,4611343",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Naranjo,22,-3.7008676,40.4611343,"Calle Naranjo, 22"
"Waste/-3,7039014_40,462597",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Ruiz palacios,28,-3.7039014,40.462597,"Calle Ruiz palacios, 28"
"Organic/-3,7081704_40,4602716",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Gloxinia,3,-3.7081704,40.4602716,"Calle Gloxinia, 3"
"Packaging/-3,70596_40,459804",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Luis misson,11,-3.70596,40.459804,"Calle Luis misson, 11"
"Waste/-3,7027883_40,4607242",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Tablada,39,-3.7027883,40.4607242,"Calle Tablada, 39"
"Packaging/-3,7026643_40,4592597",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Nuestra señora del carmen,22,-3.7026643,40.4592597,"Calle Nuestra señora del carmen, 22"
"Waste/-3,7002389_40,4609875",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Cactus,20,-3.7002389,40.4609875,"Calle Cactus, 20"
"Organic/-3,7011675_40,4605641",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Algodonales,23,-3.7011675,40.4605641,"Calle Algodonales, 23"
"Waste/-3,7007494_40,4591683",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Maria zayas,6,-3.7007494,40.4591683,"Calle Maria zayas, 6"
"Waste/-3,7061995_40,4614926",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,115,-3.7061995,40.4614926,"Paseo Direccion, 115"
"Waste/-3,7044778_40,4582392",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Palacios,1,-3.7044778,40.4582392,"Calle Palacios, 1"
"Waste/-3,6823199_40,512258",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Carretera Fuencarral a alcobendas,2,-3.6823199,40.512258,"Carretera Fuencarral a alcobendas, 2"
"Packaging/-3,7008676_40,4611343",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Naranjo,22,-3.7008676,40.4611343,"Calle Naranjo, 22"
"Waste/-3,7068281_40,4584916",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Villaamil,27,-3.7068281,40.4584916,"Calle Villaamil, 27"
"Organic/-3,7073411_40,4610352",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Bustillo del oro,25,-3.7073411,40.4610352,"Calle Bustillo del oro, 25"
"Organic/-3,7059493_40,4610314",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,109,-3.7059493,40.4610314,"Paseo Direccion, 109"
"Waste/-3,7055669_40,4576405",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Cenicientos,6,-3.7055669,40.4576405,"Calle Cenicientos, 6"
"Waste/-3,7085555_40,4580433",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Rita luna,5,-3.7085555,40.4580433,"Calle Rita luna, 5"
"Organic/-3,7064481_40,4590942",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Roman alonso,4,-3.7064481,40.4590942,"Calle Roman alonso, 4"
"Waste/-3,705271_40,4601254",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Berruguete,82,-3.705271,40.4601254,"Calle Berruguete, 82"
"Waste/-3,7007494_40,4591683",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Maria zayas,6,-3.7007494,40.4591683,"Calle Maria zayas, 6"
"Organic/-3,7008676_40,4611343",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Naranjo,22,-3.7008676,40.4611343,"Calle Naranjo, 22"
"Packaging/-3,7048209_40,4626838",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Bellver,22,-3.7048209,40.4626838,"Calle Bellver, 22"
"Packaging/-3,7053006_40,4568826",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Villaamil,5,-3.7053006,40.4568826,"Calle Villaamil, 5"
"Waste/-3,705271_40,4601254",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Berruguete,82,-3.705271,40.4601254,"Calle Berruguete, 82"
"Waste/-3,7075531_40,458573",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Alonso nuñez,5,-3.7075531,40.458573,"Calle Alonso nuñez, 5"
"Organic/-3,7082983_40,4582995",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Jose calvo,19,-3.7082983,40.4582995,"Calle Jose calvo, 19"
"Waste/-3,7002389_40,4609875",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Cactus,20,-3.7002389,40.4609875,"Calle Cactus, 20"
"Packaging/-3,7103368_40,4589882",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Ofelia nieto,16,-3.7103368,40.4589882,"Calle Ofelia nieto, 16"
"Packaging/-3,7075531_40,458573",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Alonso nuñez,5,-3.7075531,40.458573,"Calle Alonso nuñez, 5"
"Waste/-3,7086701_40,461892",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Ofelia nieto,75,-3.7086701,40.461892,"Calle Ofelia nieto, 75"
"Paper-Cardboard/-3,7085935_40,45707",Paper-Cardboard,PC 3200 CL,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Lorenzana,1,-3.7085935,40.45707,"Calle Lorenzana, 1"
"Waste/-3,7082131_40,4597328",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Margaritas,55,-3.7082131,40.4597328,"Calle Margaritas, 55"
"Packaging/-3,7082131_40,4597328",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Margaritas,55,-3.7082131,40.4597328,"Calle Margaritas, 55"
"Packaging/-3,7037351_40,4609139",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Nuestra señora del carmen,35,-3.7037351,40.4609139,"Calle Nuestra señora del carmen, 35"
"Waste/-3,7073411_40,4610352",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Bustillo del oro,25,-3.7073411,40.4610352,"Calle Bustillo del oro, 25"
"Waste/-3,714026_40,4878715",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle La maso,87,-3.714026,40.4878715,"Calle La maso, 87"
"Packaging/-3,7088247_40,4592756",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,30,-3.7088247,40.4592756,"Paseo Direccion, 30"
"Paper-Cardboard/-3,7076784_40,4613728",Paper-Cardboard,PC 3200 CL,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Isla de gomera,6,-3.7076784,40.4613728,"Calle Isla de gomera, 6"
"Organic/-3,70596_40,459804",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Luis misson,11,-3.70596,40.459804,"Calle Luis misson, 11"
"Waste/-3,7090464_40,458469",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Alonso nuñez,17,-3.7090464,40.458469,"Calle Alonso nuñez, 17"
"Packaging/-3,7012662_40,4619984",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Marques de viana,39,-3.7012662,40.4619984,"Calle Marques de viana, 39"
"Paper-Cardboard/-3,7061194_40,4586869",Paper-Cardboard,PC 3200 CL,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Burgos,6,-3.7061194,40.4586869,"Calle Burgos, 6"
"Organic/-3,7026636_40,4627674",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Marques de viana,57,-3.7026636,40.4627674,"Calle Marques de viana, 57"
"Waste/-3,7000284_40,460138",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Araucaria,13,-3.7000284,40.460138,"Calle Araucaria, 13"
"Packaging/-3,703936_40,4634378",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Marques de viana,81,-3.703936,40.4634378,"Calle Marques de viana, 81"
"Waste/-3,7047178_40,4585352",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Berruguete,48,-3.7047178,40.4585352,"Calle Berruguete, 48"
"Packaging/-3,7071701_40,4590073",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Villaamil,32,-3.7071701,40.4590073,"Calle Villaamil, 32"
"Waste/-3,7085348_40,4612735",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Nicolas arocena,3,-3.7085348,40.4612735,"Calle Nicolas arocena, 3"
"Glass/-3,7066555_40,4622465",Glass,V 2200 CL,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,124,-3.7066555,40.4622465,"Paseo Direccion, 124"
"Waste/-3,7005527_40,4602748",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Algodonales,13,-3.7005527,40.4602748,"Calle Algodonales, 13"
"Waste/-3,7034727_40,4631784",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Marques de viana,73,-3.7034727,40.4631784,"Calle Marques de viana, 73"
"Packaging/-3,7076359_40,4567778",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Jose calvo,2,-3.7076359,40.4567778,"Calle Jose calvo, 2"
"Waste/-3,7076359_40,4567778",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Jose calvo,2,-3.7076359,40.4567778,"Calle Jose calvo, 2"
"Glass/-3,7076784_40,4613728",Glass,V 2200 CL,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Isla de gomera,6,-3.7076784,40.4613728,"Calle Isla de gomera, 6"
"Waste/-3,7092252_40,4577921",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Guadalix,10,-3.7092252,40.4577921,"Calle Guadalix, 10"
"Waste/-3,7102422_40,4576267",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Francos rodriguez,86,-3.7102422,40.4576267,"Calle Francos rodriguez, 86"
"Waste/-3,6995013_40,460599",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Naranjo,8,-3.6995013,40.460599,"Calle Naranjo, 8"
"Packaging/-3,7067017_40,4572726",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Margaritas,8,-3.7067017,40.4572726,"Calle Margaritas, 8"
"Waste/-3,7089167_40,4597237",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,34,-3.7089167,40.4597237,"Paseo Direccion, 34"
"Packaging/-3,7049178_40,459112",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Berruguete,56,-3.7049178,40.459112,"Calle Berruguete, 56"
"Waste/-3,70596_40,459804",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Luis misson,11,-3.70596,40.459804,"Calle Luis misson, 11"
"Packaging/-3,7082131_40,4597328",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Margaritas,55,-3.7082131,40.4597328,"Calle Margaritas, 55"
"Waste/-3,7103368_40,4589882",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Ofelia nieto,16,-3.7103368,40.4589882,"Calle Ofelia nieto, 16"
"Organic/-3,7044461_40,4597564",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Serrallo,13,-3.7044461,40.4597564,"Calle Serrallo, 13"
"Waste/-3,7041006_40,4569434",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Berruguete,22,-3.7041006,40.4569434,"Calle Berruguete, 22"
"Paper-Cardboard/-3,7057018_40,4575261",Paper-Cardboard,PC 3200 CL,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Cenicientos,2,-3.7057018,40.4575261,"Calle Cenicientos, 2"
"Packaging/-3,7069113_40,4626591",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,137,-3.7069113,40.4626591,"Paseo Direccion, 137"
"Waste/-3,7081174_40,461702",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Villaamil,76,-3.7081174,40.461702,"Calle Villaamil, 76"
"Waste/-3,7049028_40,4608602",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Panizo,16,-3.7049028,40.4608602,"Calle Panizo, 16"
"Organic/-3,7088247_40,4592756",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,30,-3.7088247,40.4592756,"Paseo Direccion, 30"
"Packaging/-3,7063347_40,4612516",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Bustillo del oro,13,-3.7063347,40.4612516,"Calle Bustillo del oro, 13"
"Organic/-3,7061126_40,4603633",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,95,-3.7061126,40.4603633,"Paseo Direccion, 95"
"Packaging/-3,7087053_40,4585914",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,24,-3.7087053,40.4585914,"Paseo Direccion, 24"
"Waste/-3,7005527_40,4602748",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Algodonales,13,-3.7005527,40.4602748,"Calle Algodonales, 13"
"Packaging/-3,7068281_40,4584916",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Villaamil,27,-3.7068281,40.4584916,"Calle Villaamil, 27"
"Packaging/-3,6997042_40,4611617",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Marques de viana,13,-3.6997042,40.4611617,"Calle Marques de viana, 13"
"Paper-Cardboard/-3,7063471_40,4602638",Paper-Cardboard,PC 3200 CL,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,93,-3.7063471,40.4602638,"Paseo Direccion, 93"
"Packaging/-3,7014254_40,46013",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Tablada,21,-3.7014254,40.46013,"Calle Tablada, 21"
"Packaging/-3,7047178_40,4585352",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Berruguete,48,-3.7047178,40.4585352,"Calle Berruguete, 48"
"Packaging/-3,7065532_40,4573753",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Ambrosio vallejo,8,-3.7065532,40.4573753,"Calle Ambrosio vallejo, 8"
"Waste/-3,7037351_40,4609139",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Nuestra señora del carmen,35,-3.7037351,40.4609139,"Calle Nuestra señora del carmen, 35"
"Waste/-3,7070626_40,4630884",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Paseo Direccion,147,-3.7070626,40.4630884,"Paseo Direccion, 147"
"Packaging/-3,7002389_40,4609875",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Cactus,20,-3.7002389,40.4609875,"Calle Cactus, 20"
"Waste/-3,7014254_40,46013",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Tablada,21,-3.7014254,40.46013,"Calle Tablada, 21"
"Organic/-3,705271_40,4601254",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Berruguete,82,-3.705271,40.4601254,"Calle Berruguete, 82"
"Organic/-3,7037351_40,4609139",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Nuestra señora del carmen,35,-3.7037351,40.4609139,"Calle Nuestra señora del carmen, 35"
"Waste/-3,7020967_40,4624584",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Marques de viana,47,-3.7020967,40.4624584,"Calle Marques de viana, 47"
"Waste/-3,7030382_40,4614306",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Algodonales,55,-3.7030382,40.4614306,"Calle Algodonales, 55"
"Packaging/-3,7039014_40,462597",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Ruiz palacios,28,-3.7039014,40.462597,"Calle Ruiz palacios, 28"
"Waste/-3,7073678_40,4592887",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Villaamil,38,-3.7073678,40.4592887,"Calle Villaamil, 38"
